description,image,number,seller,price,ratting,category
"Mamaearth Daily Moisturizing Lotion, 200ml & Milky Soft Natural Baby Face Cream for Babies 60mL","https://images-eu.ssl-images-amazon.com/images/I/71RJPaPtZlL._AC_UL200_SR200,200_.jpg",61,Unknown,338.0,4.3,BABY_PRODUCTS
"Pampers Active Baby Diapers, Large, 50 Count & Pampers Active Baby Diapers - 18 Pieces (Large Size)","https://images-eu.ssl-images-amazon.com/images/I/81PJGU9rqaL._AC_UL200_SR200,200_.jpg",62,Unknown,978.0,4.5,BABY_PRODUCTS
Johnson's Buds (150 Swabs),"https://images-eu.ssl-images-amazon.com/images/I/81GKVdyfhNL._AC_UL200_SR200,200_.jpg",63,Unknown,74.0,4.5,BABY_PRODUCTS
"Pampers Baby Gentle Wet Wipes with Aloe Vera, 144 Wipes","https://images-eu.ssl-images-amazon.com/images/I/71sQfKvgAbL._AC_UL200_SR200,200_.jpg",64,Unknown,139.0,4.3,BABY_PRODUCTS
Huggies Ultra Soft Extra Small / New Born (XS / NB) Tape Diapers (22 Counts),"https://images-eu.ssl-images-amazon.com/images/I/61g5srFdWvL._AC_UL200_SR200,200_.jpg",65,Unknown,235.0,4.1,BABY_PRODUCTS
"Pampers Active Baby Diapers, Small, 46 Count & Pampers Active Baby Diapers, Large, 50 Count","https://images-eu.ssl-images-amazon.com/images/I/71R3GMx8fYL._AC_UL200_SR200,200_.jpg",66,Unknown,322.0,4.5,BABY_PRODUCTS
"Pigeon Liquid Cleanser for Nursing Product, 200 ml","https://images-eu.ssl-images-amazon.com/images/I/71i4H8UV%2BkL._AC_UL200_SR200,200_.jpg",67,Unknown,133.0,4.3,BABY_PRODUCTS
Mamaearth Milky Soft Natural Baby Face Cream for Babies 60mL,"https://images-eu.ssl-images-amazon.com/images/I/41XbyPuXegL._AC_UL200_SR200,200_.jpg",68,Unknown,169.0,4.3,BABY_PRODUCTS
"Pampers New Monthly Box Pack Diaper Pants, Medium, 152 Count","https://images-eu.ssl-images-amazon.com/images/I/81yu086CkBL._AC_UL200_SR200,200_.jpg",69,Unknown,736.0,4.4,BABY_PRODUCTS
"Chicco Toothpaste, Strawberry Flavour for 12m+ Baby, Fluoride-free, Preservative-free (50 ml)","https://images-eu.ssl-images-amazon.com/images/I/51Ovgi2%2BumL._AC_UL200_SR200,200_.jpg",70,Unknown,179.0,4.5,BABY_PRODUCTS
"Sebamed Baby Protective Facial Cream (50ml) & Baby Powder, 200g & Baby Cleansing Bar - 100 g combo","https://images-eu.ssl-images-amazon.com/images/I/71hzNLkackL._AC_UL200_SR200,200_.jpg",71,Unknown,673.0,1.0,BABY_PRODUCTS
"Bey Bee Water Resistant Bed Protector Baby Dry Sheet with Ultra absorbance (Blue/Navy Blue, Small)","https://images-eu.ssl-images-amazon.com/images/I/61j3GunJiXL._AC_UL200_SR200,200_.jpg",72,Unknown,253.0,4.2,BABY_PRODUCTS
Himalaya gentle Baby Wipes (72Napkins of 2 packs),"https://images-eu.ssl-images-amazon.com/images/I/61eOQ3lqZGL._AC_UL200_SR200,200_.jpg",73,Unknown,111.0,4.4,BABY_PRODUCTS
Mamaearth Gentle Cleansing Natural Baby Shampoo (400 ml),"https://images-eu.ssl-images-amazon.com/images/I/71A7%2B7SNGrL._AC_UL200_SR200,200_.jpg",74,Unknown,307.0,4.4,BABY_PRODUCTS
"Pampers Taped Diapers Medium, (MD), 20 count","https://images-eu.ssl-images-amazon.com/images/I/81HataTjV7L._AC_UL200_SR200,200_.jpg",75,Unknown,263.0,4.2,BABY_PRODUCTS
"Dove Deeply Nourishing Body Wash With Exfoliating Beads For Softer, Smoother Skin With Free Loofah, 190 ml","https://images-eu.ssl-images-amazon.com/images/I/51W-Or8-g8L._AC_UL200_SR200,200_.jpg",76,Unknown,99.0,4.4,BABY_PRODUCTS
"LuvLap Liquid Cleanser Refill, Anti-Bacterial, Food Grade, For Baby Bottles, Accessories and Vegetables, 1000ml","https://images-eu.ssl-images-amazon.com/images/I/81fveaJlLbL._AC_UL200_SR200,200_.jpg",77,Unknown,305.0,4.4,BABY_PRODUCTS
Johnson's Baby Powder (400g),"https://images-eu.ssl-images-amazon.com/images/I/51EmUgM0%2BjL._AC_UL200_SR200,200_.jpg",78,Unknown,190.0,4.4,BABY_PRODUCTS
SYGA Baby Milk Bottle Nipple Straw Brush Sponge Nylon Cleaning Brush Cleaner Bottle Tong Set (Color May Vary) (4 Pcs),"https://images-eu.ssl-images-amazon.com/images/I/61VkJZgPZ3L._AC_UL200_SR200,200_.jpg",79,Unknown,179.0,4.2,BABY_PRODUCTS
"Pampers Premium Care Pants, New Born, Extra Small size baby diapers (NB,XS), 24 count, Softest ever Pampers","https://images-eu.ssl-images-amazon.com/images/I/81ElI6E15EL._AC_UL200_SR200,200_.jpg",80,Unknown,233.0,4.3,BABY_PRODUCTS
"Pampers Active Baby Taped Diapers, Extra Large size diapers, (XL) 32 count, Taped style custom fit","https://images-eu.ssl-images-amazon.com/images/I/51ZBqQ6QeDL._AC_UL200_SR200,200_.jpg",81,Unknown,719.0,4.5,BABY_PRODUCTS
"Himalaya Herbals Extra Moisturizing Baby Soap, 75g","https://images-eu.ssl-images-amazon.com/images/I/71%2BtzEiOFWL._AC_UL200_SR200,200_.jpg",82,Unknown,22.0,4.4,BABY_PRODUCTS
"Philips Avent Classic Soft Spout Cup, 200ml (Green/Blue)","https://images-eu.ssl-images-amazon.com/images/I/51eRPbtA7DL._AC_UL200_SR200,200_.jpg",83,Unknown,240.0,4.2,BABY_PRODUCTS
"Pigeon Children Toothpaste, Apple, 45g","https://images-eu.ssl-images-amazon.com/images/I/61rC33cvoJL._AC_UL200_SR200,200_.jpg",84,Unknown,80.0,4.3,BABY_PRODUCTS
"Pampers New Diaper Pants, XXL, 28 Count","https://images-eu.ssl-images-amazon.com/images/I/81MngH26TaL._AC_UL200_SR200,200_.jpg",85,Unknown,511.0,4.4,BABY_PRODUCTS
"Himalaya Baby Diapers, Small (Upto 7 kg), 54 Count","https://images-eu.ssl-images-amazon.com/images/I/71p0NQMKGIL._AC_UL200_SR200,200_.jpg",86,Unknown,532.0,4.0,BABY_PRODUCTS
"Baby Dove Rich Moisture Hair To Toe Baby Wash, Tear Free, Hypoallergenic, No Parabens, No Sulphates, No Phthalates, 400…","https://images-eu.ssl-images-amazon.com/images/I/51bEAUJTd-L._AC_UL200_SR200,200_.jpg",87,Unknown,268.0,4.3,BABY_PRODUCTS
"Papimo Baby Diaper Pants with Aloe Vera, Monthly Box Pack, Small (4 - 8 kg), (156 Count)","https://images-eu.ssl-images-amazon.com/images/I/71GwRL9-fBL._AC_UL200_SR200,200_.jpg",88,Unknown,1065.0,3.5,BABY_PRODUCTS
Johnson's Baby Lotion 200ml & Baby Cream 100g Combo,"https://images-eu.ssl-images-amazon.com/images/I/71ktPEzfxUL._AC_UL200_SR200,200_.jpg",89,Unknown,135.0,4.5,BABY_PRODUCTS
Himalaya Gentle Baby Laundry Wash 1 Ltr (Pouch),"https://images-eu.ssl-images-amazon.com/images/I/716WVlvY43L._AC_UL200_SR200,200_.jpg",90,Unknown,324.0,4.5,BABY_PRODUCTS
"Sebamed Baby Powder, 200g","https://images-eu.ssl-images-amazon.com/images/I/51czSMLeZQL._AC_UL200_SR200,200_.jpg",91,Unknown,518.0,4.5,BABY_PRODUCTS
"Himalaya Herbals Babycare Gift Box (Oil, Soap and Powder)","https://images-eu.ssl-images-amazon.com/images/I/716Lejii98L._AC_UL200_SR200,200_.jpg",92,Unknown,195.0,4.2,BABY_PRODUCTS
"Divayanshi Polycotton Mosquito net for Bed (Blue, 3 x 6.5 ft)","https://images-eu.ssl-images-amazon.com/images/I/91UcH0xLFGL._AC_UL200_SR200,200_.jpg",93,Unknown,298.0,3.8,BABY_PRODUCTS
"LuvLap Baby Grooming Scissors & Nail Clipper Set/Kit, Manicure Set, 4pcs, White, 0m+","https://images-eu.ssl-images-amazon.com/images/I/71dhbi2uFkL._AC_UL200_SR200,200_.jpg",94,Unknown,194.0,4.4,BABY_PRODUCTS
Mee Mee Gentle Baby Bubble Bath (Regular - 500 ml),"https://images-eu.ssl-images-amazon.com/images/I/619lykPFmYL._AC_UL200_SR200,200_.jpg",95,Unknown,139.0,4.1,BABY_PRODUCTS
"Chicco Baby Moments Soap, Moisturising and Nourishing, 0m+, Dermatologically tested, Paraben free (Pack of 4, 75 g per…","https://images-eu.ssl-images-amazon.com/images/I/71snaJBdsXL._AC_UL200_SR200,200_.jpg",96,Unknown,111.0,4.3,BABY_PRODUCTS
Johnson's Baby Care Collection Baby Gift Set with Organic Cotton Bib & Baby Comb (5 piece),"https://images-eu.ssl-images-amazon.com/images/I/91Z1Oae0RDL._AC_UL200_SR200,200_.jpg",97,Unknown,200.0,4.3,BABY_PRODUCTS
Mother Sparsh 99% Pure Water (Unscented) Baby Wipes I Natural Plant Made Cloth - Super Thick I 72 pcs/Pack - Pack of 3,"https://images-eu.ssl-images-amazon.com/images/I/51Xf7dx88GL._AC_UL200_SR200,200_.jpg",98,Unknown,234.0,4.6,BABY_PRODUCTS
Philips Avent NATURAL 2.0 BOTTLE 125ml Single INDIA SCF030/10,"https://images-eu.ssl-images-amazon.com/images/I/51-S%2BipGc1L._AC_UL200_SR200,200_.jpg",99,Unknown,382.5,4.5,BABY_PRODUCTS
"Mamaearth Natural Toothpaste, Orange Flavour, SLS Free, with 750 PPM Fluoride, 4+ Years, Plant Based, 50gm","https://images-eu.ssl-images-amazon.com/images/I/61RZpdIJjxL._AC_UL200_SR200,200_.jpg",100,Unknown,140.0,4.2,BABY_PRODUCTS
